crawl_date,source,url,alt_text,url_text
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue1-year-of-slavery-rio-1840/,https://jsdp.enslaved.org/assets/downloaded/40-59-18/Man-and-Woman-Hawkers-or-Marketers-Rio-de-Janeiro-Brazil-c1770s-thumbnail.png,"""Man and Woman Hawkers or Marketers, Rio de Janeiro, Brazil, ca. 1770s"", <em>Slavery Images: A Visual Record of the African Slave Trade and Slave Life in the Early African Diaspora</em>, accessed April 14, 2021, http://www.slaveryimages.org/s/slaveryimages/item/704",assets
2.02E+13,https://data.nasa.gov/ontologies/atmonto/NAS,https://data.nasa.gov/ontologies/atmonto/img/fig1_NAS.png,Structure of the NAS,ontologies
2.02E+13,https://data.nasa.gov/ontologies/atmonto/NAS,https://data.nasa.gov/ontologies/atmonto/img/fig2_flight.png,"Structure of a
                  flight",ontologies
2.02E+13,https://data.nasa.gov/ontologies/atmonto/NAS,https://data.nasa.gov/ontologies/atmonto/img/fig3_equipment.png,"Relationships among aircraft, carrier, flight, model,
              manufacturer, and related classes",ontologies
2.02E+13,https://data.nasa.gov/ontologies/atmonto/NAS,https://data.nasa.gov/ontologies/atmonto/img/fig4_trajectory.png,"Flight trajectory
              representation",ontologies
2.02E+13,https://data.nasa.gov/ontologies/atmonto/NAS,https://data.nasa.gov/ontologies/atmonto/img/fig5_flightplan.png,"Flight plan
                structure",ontologies
2.02E+13,https://data.doremus.org/ontology/,https://data.doremus.org/ontology/img/model.composition.png,,ontology
2.02E+13,https://data.doremus.org/ontology/,https://data.doremus.org/ontology/img/model.concert.png,,ontology
2.02E+13,https://data.doremus.org/ontology/,https://data.doremus.org/ontology/img/model.score.png,,ontology
2.02E+13,http://www.heppnetz.de/ontologies/goodrelations/v1,http://www.heppnetz.de/ontologies/goodrelations/goodrelations-UML-mini.png,UML Class Diagram for the GoodRelations Ontology for E-Commerce,ontologies
2.02E+13,http://vocab.deri.ie/void,http://vocab.deri.ie/images/class-hierarchy.png,Class Hierarchy,images
2.02E+13,http://vocab.deri.ie/void,http://vocab.deri.ie/images/property-hierarchy-1.png,Property Hierarchy,images
2.02E+13,https://ec.europa.eu/esco/lod/static/model.html,https://ec.europa.eu/esco/lod/static/model_files/model-primer.png,,esco
2.02E+13,https://ec.europa.eu/esco/lod/static/model.html,https://ec.europa.eu/esco/lod/static/model_files/structure.png,,esco
2.02E+13,https://ec.europa.eu/esco/lod/static/model.html,https://ec.europa.eu/esco/lod/static/model_files/occupations.png,,esco
2.02E+13,https://smiy.sourceforge.net/olo/spec/orderedlistontology.html,http://smiy.sourceforge.net/olo/gfx/olo_-_orderedlist_example.gif,The Ordered List Ontology - music playlist example,olo
2.02E+13,https://github.com/obophenotype/human-phenotype-ontology,https://user-images.githubusercontent.com/7070631/121471623-ed28bc00-c9b7-11eb-9e9c-c6d5222688e3.png,image,
2.02E+13,https://proconsortium.org/,https://proconsortium.org/images/Pro2.png,,images
2.02E+13,https://saref.etsi.org/saref4agri/v1.1.2/,https://saref.etsi.org/saref4agri/v1.1.2/diagrams/Overview.png,SAREF4AGRI Overview,saref4agri
2.02E+13,https://saref.etsi.org/saref4agri/v1.1.2/,https://saref.etsi.org/saref4agri/v1.1.2/diagrams/Platform.png,"Platform, System and Deployment",saref4agri
2.02E+13,https://saref.etsi.org/saref4agri/v1.1.2/,https://saref.etsi.org/saref4agri/v1.1.2/diagrams/Measurement.png,Measurement model,saref4agri
2.02E+13,https://saref.etsi.org/saref4agri/v1.1.2/,https://saref.etsi.org/saref4agri/v1.1.2/diagrams/Device.png,Device hierarchy,saref4agri
2.02E+13,https://semiceu.github.io/Core-Business-Vocabulary/releases/2.00/,https://semiceu.github.io/Core-Business-Vocabulary/releases/2.00/html/overview.jpg,,Core
2.02E+13,http://jesuitplantationproject.org/s/jpp/page/welcome,http://jesuitplantationproject.org/files/large/0ea8fb4dddc140bd6e372bcaeec3e7b560019017.jpg,,files
2.02E+13,http://jesuitplantationproject.org/s/jpp/page/food,http://jesuitplantationproject.org/files/asset/2e82317313fa59d6feda9da379687a07fb8f5194.jpg,Joseph Mobberly's hand-draw map of St. Inigoe's Manor from his 1823 diary.,files
2.02E+13,http://slaveryarchive.georgetown.edu/items/show/156,http://slaveryarchive.georgetown.edu/files/theme_uploads/f6e916860c7e5d848395d27ebe508727.jpg,,files
2.02E+13,https://jesuitplantationproject.org/s/jpp/page/welcome,https://jesuitplantationproject.org/files/large/0ea8fb4dddc140bd6e372bcaeec3e7b560019017.jpg,,files
2.02E+13,https://jesuitplantationproject.org/s/jpp/page/food,https://jesuitplantationproject.org/files/asset/2e82317313fa59d6feda9da379687a07fb8f5194.jpg,Joseph Mobberly's hand-draw map of St. Inigoe's Manor from his 1823 diary.,files
2.02E+13,https://slaveryarchive.georgetown.edu/items/show/39,https://slaveryarchive.georgetown.edu/files/theme_uploads/f6e916860c7e5d848395d27ebe508727.jpg,,files
2.02E+13,https://gahistoricnewspapers.galileo.usg.edu/,https://gahistoricnewspapers.galileo.usg.edu/media/images/state_nc_2.c2c42454ddb6.png,Georgia County Map,media
2.02E+13,https://sites.psu.edu/lovecraftcountry/,https://sites.psu.edu/lovecraftcountry/files/2020/09/Outsider-and-others-e1601417713597-980x980.jpg,cover image of the book Outside and Others,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/,https://sites.psu.edu/lovecraftcountry/files/2020/11/borderland.jpg,colorful cover image of The House on the Borderland,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/,https://sites.psu.edu/lovecraftcountry/files/2020/09/red-lining-980x746.jpg,red-lined map of Philadelphia in 1934,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/,https://sites.psu.edu/lovecraftcountry/files/2020/09/Walker-1949-Almanac-3-e1601418503369-980x980.jpg,Cover image of the 1949 Madame C.J. Walker Almanac,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/,https://sites.psu.edu/lovecraftcountry/files/2020/09/jim-crow-justice-korea-1.jpg,cover image of Jim Crow Justice in Korea,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/,https://sites.psu.edu/lovecraftcountry/files/2020/09/mothership-980x980.jpg,Cover image of Mothership,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/,https://sites.psu.edu/lovecraftcountry/files/2020/09/creamofwheat_bobo001-e1604869956689-980x980.jpg,cream of wheat poster,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/,https://sites.psu.edu/lovecraftcountry/files/2020/09/sonia-sanchez-1-937x980.jpg,sonia sanchez with two children,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/,https://sites.psu.edu/lovecraftcountry/files/2020/09/dawn1989-980x980.jpg,1989 cover image of Octavia Butler's Xenogenosis,lovecraftcountry
2.02E+13,https://videopress.com/,https://videos.files.wordpress.com/Ygmx4akX/red-line-1_mp4.scrubthumb-5.jpg,,Ygmx4akX
2.02E+13,https://videopress.com/,https://videopress.com/wp-content/themes/a8c/videopress2015/images/vp-mocks-full.png,Multiple devices showing a scene from the shortfilm Red Line.,
2.02E+13,https://videopress.com/,https://videopress.com/wp-content/themes/a8c/videopress2015/images/choice-1.png,,
2.02E+13,https://videopress.com/,https://videopress.com/wp-content/themes/a8c/videopress2015/images/choice-2.jpg,,
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/28/sundown/,https://sites.psu.edu/lovecraftcountry/files/2020/09/Outsider-and-others-e1601417713597.jpg,cover image of the book Outside and Others,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/holy-ghost/,https://sites.psu.edu/lovecraftcountry/files/2020/09/red-lining.jpg,red-lined map of Philadelphia in 1934,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/holy-ghost/,https://sites.psu.edu/lovecraftcountry/files/2020/09/60480-2a-e1605733858670-1024x1009.jpg,Paul Robeson stands in a crowd of demonstrators holding signs against Jim Crow,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/holy-ghost/,https://sites.psu.edu/lovecraftcountry/files/2020/09/60480-3-1024x826.jpg,"Paul Robeson stands amid a crowd holding signs against lynching, poll tax, segregation in the armed forces, and Jim Crow",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/strange-case/,https://sites.psu.edu/lovecraftcountry/files/2020/09/Walker-1949-Almanac-3-e1601418503369-1197x1500.jpg,Cover image of the 1949 Madame C.J. Walker Almanac,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/strange-case/,https://sites.psu.edu/lovecraftcountry/files/2020/09/Walker-1949-Almanac-3-e1601418503369-768x1197.jpg,"Cover of the Walker 1949 Almanac, featuring an image of a stylish black woman above a pot of gold",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/strange-case/,https://sites.psu.edu/lovecraftcountry/files/2020/09/episode-5-Walker-1949-Almanac-1.jpg,Image of a page within the Walker Almanac including a page of Amazing Facts about Prominent Colored Persons,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/strange-case/,https://sites.psu.edu/lovecraftcountry/files/2020/09/episode-5-Walker-1949-Almanac-2.jpg,Image of a continuation of the Amazing Facts about Prominent Colored Persons which is then next to an ad for skin whitening cream,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/,https://sites.psu.edu/lovecraftcountry/files/2020/09/episode-6-_-24th-Infantry-4-e1605034496779-1024x714.jpg,"the scrapbook cover, a Japanese illustration of Mount Fuji with stylized trees in gold on a black background",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/,https://sites.psu.edu/lovecraftcountry/files/2020/11/episode-6-_-24th-Infantry-1-e1605035014905-1024x738.jpg,"scrapbook page with photographs of barracks, Black and Japanese children, a trip to a Japanese market, and a portrait-style photograph labeled Ms Neals Houseboy",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/,https://sites.psu.edu/lovecraftcountry/files/2020/09/episode-6-_-24th-Infantry-2-1024x381.jpg,"scrapbook page with photos of burning barracks, building housing for dependents, the 291st band, and a photo of men saluting entitled 'retreat', possibly from their departure",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/,https://sites.psu.edu/lovecraftcountry/files/2020/11/episode-6-_-24th-Infantry-3-1024x395.jpg,"scrapbook page with newspaper clippings related to the 24th infantry regiment including stories about rescuing people, training and speaking events, and a shooting charge",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/meet-me-in-daegu/,https://sites.psu.edu/lovecraftcountry/files/2020/09/15F28D89-3B60-4AC5-8A3A-D8ECCEE0F781_1_201_a-768x1024.jpeg,"Wood engraving of the Count of Monte Cristo as a mysterious, lurking man in front of a maor",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/i-am/,https://sites.psu.edu/lovecraftcountry/files/2020/09/mothership-1222x1500.jpg,Cover image of Mothership,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/i-am/,https://sites.psu.edu/lovecraftcountry/files/2020/09/benjamin-bannaker.jpg,Woodcut of early Black American astronomer Benjamin Banneker,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/jig-a-bobo/,https://sites.psu.edu/lovecraftcountry/files/2020/09/creamofwheat_bobo001-e1604869956689-1339x1500.jpg,cream of wheat poster,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/rewind/,https://sites.psu.edu/lovecraftcountry/files/2020/09/sonia-sanchez-1.jpg,sonia sanchez with two children,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/rewind/,https://sites.psu.edu/lovecraftcountry/files/2020/09/soniasanchez-poem-1-1024x774.jpg,text of the poem Ima Talken Bout the Nation of Islam,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/full-circle/,https://sites.psu.edu/lovecraftcountry/files/2020/09/dawn1989.jpg,1989 cover image of Octavia Butler's Xenogenosis,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/full-circle/,https://sites.psu.edu/lovecraftcountry/files/2020/09/LovecraftCountry.jpg,Cover of Lovecraft Country featuring Klan hoods as suckered Cthulhu tentacles,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/full-circle/,https://sites.psu.edu/lovecraftcountry/files/2020/09/accessing-the-future.png,"On the Cover of Accessing the Future, a serene black woman rotates in her space suit above earth",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/28/sundown/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/Outsider-and-others-1536x960.jpg,cover image of the book Outside and Others,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/holy-ghost/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/red-lining-768x298.jpg,red-lined map of Philadelphia in 1934,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/strange-case/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/Walker-1949-Almanac-3-e1601418503369.jpg,Cover image of the 1949 Madame C.J. Walker Almanac,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/i-am/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/mothership.jpg,Cover image of Mothership,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/jig-a-bobo/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/creamofwheat_bobo001-e1604869956689.jpg,cream of wheat poster,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/aera-2021/embed/,https://sites.psu.edu/lovecraftcountry/files/2021/04/AERA-2021.jpg,"Conference poster from the 2021 AERA annual meeting advertising the session : Topsy, Topsy, and Black Girlhood: what Lovecraft Country can teach us about how Black girls are seen (and see themselves). This poster features and image of Diana Freeman wearing a baseball cap.",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/02310_oath-of-a-probationer-with-marginalia-annotations-an-incurable-fool_b0001/embed/,https://sites.psu.edu/lovecraftcountry/files/2021/03/02310_Oath-of-a-Probationer-with-marginalia-annotations-an-incurable-fool_B0001-e1615814515747.jpeg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/a-history-of-violence/71lzg7qfj0l/embed/,https://sites.psu.edu/lovecraftcountry/files/2021/03/71lZg7QfJ0L.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/a-history-of-violence/51255qt5aql-_sx331_bo1204203200_/embed/,https://sites.psu.edu/lovecraftcountry/files/2021/03/51255Qt5AqL._SX331_BO1204203200_.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/28/sundown/jdp_1098_large/embed/,https://sites.psu.edu/lovecraftcountry/files/2021/01/jdp_1098_large-768x558.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/28/sundown/sundowntowns/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/sundowntowns.jpg,The cover image of James Loewen's Sundown Towns showing a whites only sign,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/28/sundown/15f28d89-3b60-4ac5-8a3a-d8eccee0f781_1_201_a/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/15F28D89-3B60-4AC5-8A3A-D8ECCEE0F781_1_201_a.jpeg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/28/sundown/outsider-and-others-2/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/Outsider-and-others-1-1536x960.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/26/whiteys-on-the-moon/prince-hall/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/prince-hall.jpg,"A poster for a Black Freemason event in Cincinnati picturing a Black man in a suit walking up stairs of power, religion, education, and finance.",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/26/whiteys-on-the-moon/tituba/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/tituba.jpg,"The photograph of the cover of I, Tituba shows a black woman in pixelation staring out at the viewer.",lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/26/whiteys-on-the-moon/house-on-the-borderland/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/house-on-the-borderland-1536x1014.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/holy-ghost/60480-3/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/60480-3-1920x1500.jpg,,lovecraftcountry
2.02E+13,https://sites.psu.edu/lovecraftcountry/2020/09/25/holy-ghost/60480-2a/embed/,https://sites.psu.edu/lovecraftcountry/files/2020/09/60480-2a-1534x1500.jpg,,lovecraftcountry
